doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
cmcu-scholarship-policy,data/university/cmcu-scholarship-policy.md,Chính sách học bổng - Đại học CMC,https://cmcu.edu.vn/chinh-sach-hoc-bong/,2026-09-19,not-stated,public-source
haui-financial-aid-scholarships,data/university/haui-financial-aid-scholarships.md,Học bổng và hỗ trợ tài chính cho sinh viên - Đại học Công nghiệp Hà Nội,https://www.haui.edu.vn/vn/hoc-bong-hoc-phi/ho-tro-tai-chinh-va-hoc-bong-danh-cho-sinh-vien-haui/68191,2026-09-19,not-stated,public-source
ho-tro-tai-chinh-hoc-bong-haui,data/university/ho-tro-tai-chinh-hoc-bong-haui.md,Hỗ trợ tài chính và học bổng sinh viên HaUI,https://www.haui.edu.vn/vn/hoc-bong-hoc-phi/ho-tro-tai-chinh-va-hoc-bong-danh-cho-sinh-vien-haui/68191,2026-09-19,2025-2026,public-source
hoc-bong-tan-sinh-vien-vnua-k71,data/university/hoc-bong-tan-sinh-vien-vnua-k71.md,Xét học bổng tân sinh viên K71 VNUA,https://vnua.edu.vn/thong-bao/xet-hoc-bong-tan-sinh-vien-k71-58369,2026-09-19,2026,public-source
viasm-sigma-gold-scholarship,data/university/viasm-sigma-gold-scholarship.md,Học bổng Sigma Gold năm học 2026-2027 cho sinh viên ngành Toán - VIASM,https://viasm.edu.vn/hoat-dong-khoa-hoc/tin-tuc/chi-tiet/hoc-bong-sigma-gold-nam-hoc-2026-2027-cho-sinh-vien-nganh-toan,2026-09-19,2026-2027,public-source
